gameweek,evaluated_at,total_players,active_players,overall_mae,overall_rmse,active_mae,active_rmse,rank_correlation,gk_mae,def_mae,mid_mae,fwd_mae,gk_bias,def_bias,mid_bias,fwd_bias
1,2026-09-04T05:38:06.876856+00:00,651,364,1.146,2.071,1.935,2.737,0.36,0.672,1.198,1.208,1.212,0.31,0.06,0.04,-0.03
2,2026-09-04T13:40:38.232095+00:00,651,364,1.152,2.079,1.945,2.75,0.392,0.65,1.199,1.22,1.232,0.3,0.06,0.06,0.0
3,2026-09-06T09:51:55.225911+00:00,652,384,1.242,2.058,2.048,2.667,0.24,0.737,1.556,1.206,0.976,0.2,-0.11,0.5,0.56
