player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,expected_points,p_start,p_app,p_60_plus
154561,Raya,Arsenal,GK,90,1,0,0,3330.0,0.0,0.0019,0.7449,0.0,0.2973,450.0,0.0,0.002,0.814,0.0,1.0,1.8038,0.7635,1.76,0.8417,0.0,0.07,27.56,0.0,11.0,633.0,17.1081,0.0,0.01,4.07,0.0,5.0,110.0,22.0,60,a,0,1,1,1.0,0.995,1.0,-0.1,-0.03,0.2973,0.005,0.0,1.8548,-0.1851,0.0,4.8369,1.0,1.0,0.995
109745,Arrizabalaga,Arsenal,GK,0,0,0,0,90.0,0.0,0.0,0.98,0.0,0.0,90.0,0.0,0.0,0.98,0.0,0.0,1.8038,0.7635,1.76,0.8417,0.0,0.0,0.98,0.0,0.0,11.0,11.0,0.0,0.0,0.98,0.0,0.0,11.0,11.0,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437495,Meslier,Arsenal,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8038,0.7635,1.76,0.8417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226597,Gabriel,Arsenal,DEF,90,1,0,0,2750.0,0.0962,0.0573,0.7203,9.0655,0.9818,495.0,0.1745,0.0164,0.9091,8.1818,0.9091,1.8038,0.7635,1.76,0.8417,2.94,1.75,22.01,277.0,30.0,724.0,23.6945,0.96,0.09,5.0,45.0,5.0,119.0,21.6364,80,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.9818,0.1685,0.5346,1.8207,-0.1817,0.438,5.6086,1.0,1.0,0.9767
445122,J.Timber,Arsenal,DEF,0,0,0,0,2452.0,0.1729,0.0562,0.6405,5.4323,0.3303,0.0,0.0,0.0,0.0,0.0,0.0,1.8038,0.7635,1.76,0.8417,4.71,1.53,17.45,148.0,9.0,532.0,19.5269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462424,Saliba,Arsenal,DEF,0,0,0,0,2614.0,0.0303,0.0417,0.7027,6.645,0.4132,450.0,0.0,0.102,0.814,7.4,0.6,1.8038,0.7635,1.76,0.8417,0.88,1.21,20.41,193.0,12.0,581.0,20.0038,0.0,0.51,4.07,37.0,3.0,121.0,24.2,60,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499169,Lewis-Skelly,Arsenal,MID,90,1,0,0,697.0,0.0129,0.0258,1.1634,3.2281,0.0,296.0,0.0,0.0365,0.7784,1.8243,0.0,1.8038,0.7635,1.76,0.8417,0.1,0.2,9.01,25.0,0.0,110.0,14.2037,0.0,0.12,2.56,6.0,0.0,69.0,20.9797,55,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.0,0.233,0.3508,0.4463,0.0,0.0037,2.8614,1.0,1.0,0.9576
466075,Calafiori,Arsenal,DEF,80,1,0,0,1697.0,0.1782,0.0403,0.5155,5.4095,0.3182,251.0,0.1578,0.0968,0.2725,2.51,0.7171,1.8038,0.7635,1.76,0.8417,3.3600000000000003,0.76,9.72,102.0,6.0,389.0,20.6305,0.44,0.27,0.76,7.0,2.0,50.0,17.9283,55,a,0,1,1,1.0,0.931,0.0,-0.1,-0.03,0.3182,0.1134,0.7948,1.7355,-0.1732,0.046,4.6356,1.0,1.0,0.931
448104,Hincapie,Arsenal,DEF,9,0,1,0,1787.0,0.0181,0.0841,0.8829,8.6122,0.3525,288.0,0.0094,0.0875,1.0438,9.375,0.3125,1.8038,0.7635,1.76,0.8417,0.36,1.67,17.53,171.0,7.0,335.0,16.8719,0.03,0.28,3.34,30.0,1.0,53.0,16.5625,55,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0511,0.0334,0.0,-0.0,0.0,0.9545,0.0,1.0,0.0
198869,White,Arsenal,DEF,90,1,0,0,699.0,0.0579,0.0888,1.1176,6.824,0.3863,215.0,0.0,0.0753,0.5735,3.3488,0.0,1.8038,0.7635,1.76,0.8417,0.45,0.6900000000000001,8.68,53.0,3.0,181.0,23.3047,0.0,0.18,1.37,8.0,0.0,56.0,23.4419,55,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.3863,0.2179,0.3276,1.8207,-0.1817,0.2111,4.6286,1.0,1.0,0.9767
